Open,Close,High,Low,Volume,Date
132.41,131.27,133.03,131.08,1,626,029.00,05/23/23
132.15,133.19,133.61,131.99,1,421,289.00,05/22/23
133.77,133.3,133.92,132.58,1,852,030.00,05/19/23
130.1,134.04,134.3,130.1,3,219,116.00,05/18/23
127.4,129.5,129.94,126.8,1,873,032.00,05/17/23
125.71,126.09,127.42,125.71,1,533,952.00,05/16/23
123.17,126.12,126.12,122.845,2,053,098.00,05/15/23
123.47,122.9,123.88,121.815,1,397,254.00,05/12/23
123.79,123.04,124.03,121.9,1,776,048.00,05/11/23
124.44,124.14,125.04,122.97,2,069,885.00,05/10/23
123.59,123.14,123.77,122.74,1,851,511.00,05/09/23
124.28,125.07,125.15,123.37,1,431,216.00,05/08/23
122.16,124.38,124.97,121.59,1,813,758.00,05/05/23
121.645,121.805,122.79,120.935,2,188,492.00,05/04/23
122.865,122.215,124.29,122.08,2,471,632.00,05/03/23
124.53,123.49,125.18,122.52,2,649,170.00,05/02/23
123.985,124.57,124.945,123.665,1,922,798.00,05/01/23
122.32,123.625,123.625,121.785,2,815,478.00,04/28/23
120.6,121.59,121.755,118.57,2,432,358.00,04/27/23
120.805,120.425,121.6,119.845,2,416,268.00,04/26/23
122.5,119.59,122.51,119.535,3,160,186.00,04/25/23
123.9,123.505,124.68,122.73,1,387,268.00,04/24/23
